VDATE,GLOBAL_INTRA_DECOR_OVERLAY,TL1_GLOBAL_TREND,TL9_INTRA_OVERLAY,TL2_FUTURES,SPREAD_COMB_US,TL2_HIGHVASSETS,TL5_INTRA_LS,TL3_INTRA,TL7_INTRA_QUATERLY,HTTS_SHORT_ONLY,HTTS_DEFENSIVE,INTRA_CORRELATION,TL1_INTRA_TRAILLING,TL3_NON_CORRELATED,HTTS_INTRA_GLOBAL,TL3_MULTIOPTSHORT,TL10_INTRA_ZONE,TL4_INTRA_LS,TL2_INVERSE_CORR,SPREAD_US_2,TL2_INTRA,TL2_NON_CORR,INTRA_DECORRELATION_500,TL2_POSITIVE_CORR,INTRA_INVERSE_500,THR,TEAM_LEADER_3,HTTS_SPREAD_3,HTTS_SHORT_COMBINED,HTTS_TOP1000,SPREAD_US_OVERLAY,SPREAD_INDEX_OVERLAY,HTTS_BIGBASKET_DECORR,INTRA_BONDS_OVERLAY,SPREAD_COMMODITY_OVERLAY,HTTS_BIGBASKET_CORR,INTRA_COMMODITY,HTTS_BIG_FUT_INDIA_OVERLAY,TOP_1000_ORIGINAL,TOP_1000_OVERLAY,TOP_250_DECOR_OVERLAY,TOP_500_COR_OVERLAY,HTTS_TOP_200_OVERLAY,HTTS_SHORT_OVERLAY,HTTS_TR_80,HTTS_TR_50,HTTS_SnP,HTTS_NQ,SIVAMANI_SNP,BHARATHIRAJAN_SNP,HTTS_FUTURES_BREAKOUT,BIG_BASKET_DECO_OVERLAY,BHARATHIRAJAN_DECOR_FUTURE,HTTS_TOP50_LIVE_OVERLAY,HTTS_COR_500,HTTS_DECOR_500,BIG_BASKET_INDIA,BIG_BASKET_PF,HTTS_TR,HTTS_SNP_NQ,BIG_BASKET_PF_NEW,HTTS_OPT_INDIA,HTTS_DIV,HTTS_EXP_INDIA,GLOBAL_SHORT,HTTS_FVG_ARUNKUMAR,HTTS_FUTURES_ANTONY,HTTS_TOP200_BREAKOUT,HTTS_FUTMIX_SIVAMANI,HTTS_COGENT,HTTS_EQUITY_ASSET_OVERLAY,FUTURE_REVERSAL,HTTS_DECORR_INDEX_COMM,HTTS_DECOR_INDEX,HTTS_DECOR,HTTS_FUTURES_LS_ANTONY,HTTS_TOP60DAYS,HTTS_CROSS_ASSET_OVERLAY,HTTS_INVERSE_PRAKASH,HTTS_VIRENDER,HTTS_NEW_STRATEGY_BIHE,HTTS_NEW_ADAPTED_DINESH,BIGBASKET_CORR_DECORR,BB_LIVE,BB_MEDIUMTERM,HTTS_AMAURY
08-07-2024,0,-3467.68,-380.509,0,0,0,0,0,0,0,0,0,0,0,2063.574,0,0,2643.154,0,0,4034.975,0,0,0,0,69066.89,0,0,0,0,6594.453,0,0,0,-5795.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-07-2024,0,-1366.29,-970.902,0,0,0,0,0,0,0,0,0,0,0,418.3685459,0,0,741.1394,0,0,-417.452,0,0,0,0,-256799,0,0,0,0,-2337.2,0,0,0,-4229.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-07-2024,0,1076.414,3020.176,0,0,0,0,0,0,0,0,0,0,0,6030.2,0,0,2601.794,0,0,3766.112,0,0,0,0,174703.2,0,0,0,0,8165.689,0,0,0,5420.972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-07-2024,0,7942.068,21.45639,0,0,0,0,0,0,0,0,0,0,0,-931.8283267,0,0,-3627.48,0,0,-3430.63,0,0,0,0,509013.1,0,0,0,0,18498.48,0,0,0,1447.986,0,-1075.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-07-2024,0,763.0912,4157.961,0,0,0,0,0,0,0,0,0,0,0,4941.795,0,0,1059.072,0,0,-1276.87,0,0,0,0,3434.871,0,0,0,0,5219.927,0,0,0,3295.329,0,-117.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-07-2024,0,-1289.495538,187.2852226,0,0,0,0,0,0,0,0,0,0,0,1968.475,0,0,-2837.572706,0,0,-6959.70329,0,0,0,0,-62773.58965,0,0,0,0,4529.015457,0,0,-1006.1584,-5525.025724,0,-610.8450816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-07-2024,0,-6587.734542,-616.023975,0,0,0,0,0,0,0,0,0,0,0,7482.985,0,0,6703.685213,0,0,733.1036575,0,0,0,0,117799.3384,0,0,0,0,15163.65149,0,0,4327.623148,-1955.032071,0,-2343.280411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-07-2024,0,5215.267536,-11276.28856,0,0,0,0,0,0,0,0,0,0,0,-9337,0,0,-7854.194327,0,0,-1154.879077,0,0,0,0,13713.16925,0,0,0,0,-376.9598999,0,0,1006.509241,-1517.837272,0,567.0998151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-07-2024,0,-1111.952978,1508.325272,0,0,0,0,0,0,0,0,0,0,0,-777.168,0,0,2633.280839,0,0,-772.9288982,0,0,0,0,-129525.6425,0,0,0,0,-4693.669696,0,0,-2790.937123,-8050.788233,0,-2058.78908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-07-2024,0,-4637.673212,-1174.442667,0,0,0,0,0,0,0,0,0,0,0,-1898.82,0,0,-213.3646357,0,0,1336.3123,0,0,0,0,-83851.8922,0,0,0,0,-2792.800667,0,0,-3078.228394,-15296.74604,0,53.85468032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-07-2024,0,-3180.401025,2805.342544,0,0,0,0,0,0,0,0,0,0,0,6269.194,0,0,7565.521224,0,0,-314.2530735,0,0,0,0,61218.94958,0,0,0,0,5370.613587,0,0,-1152.397276,-2768.924506,0,162.0645756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-07-2024,0,-37.173369,737.1233468,0,0,0,0,0,0,0,0,0,0,0,-349.417,0,0,-2661.346494,0,0,-1250.096866,0,0,0,0,317465.7879,0,0,0,0,765.7616483,0,0,-0.099458668,-3552.542408,0,819.8499884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24-07-2024,0,-311.074518,-3301.190673,0,0,0,0,0,0,0,0,0,0,0,-10588.9,0,0,-5688.359354,0,0,-229.5506069,0,0,0,0,-289452.0637,0,0,0,0,-4743.622607,0,0,-2460.220499,-3266.175393,0,-1122.060227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25-07-2024,0,-2038.099815,1390.854258,0,0,0,0,0,0,0,0,0,0,0,-4708.2,0,0,-3610.576417,0,0,610.578246,0,0,0,0,-215353.5283,0,0,0,0,4156.008287,0,0,1574.790472,-15694.03669,0,1570.264783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-07-2024,0,-2039.923593,963.9335332,0,0,0,0,0,0,0,0,0,0,0,4300.641,0,0,3446.302926,0,0,-620.1453117,0,0,0,0,246299.6111,0,0,0,0,4100.568211,0,0,1585.598044,913.2253843,0,-286.7102138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-07-2024,0,-1158.069901,-17.94155592,0,0,0,0,0,0,0,0,0,0,0,-458.525,0,0,-2354.390959,0,0,-1425.697257,0,0,0,0,128281.5558,0,0,0,0,-2261.793159,0,0,-659.6285258,-10458.92116,0,301.1776248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-07-2024,0,914.5902644,955.2216576,0,0,0,0,0,0,0,0,0,0,0,1654.627004,0,0,452.5021449,0,0,-1419.427654,0,0,0,0,-89542.18232,0,0,0,0,2395.544477,0,0,3695.729023,5625.218191,0,-1068.545439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31-07-2024,0,2011.552788,3480.61385,0,0,0,0,0,0,0,0,0,0,0,6610.320648,0,0,7776.239146,0,0,-37.58013412,0,0,0,0,-56913.7764,0,0,0,0,1375.018936,0,0,7356.717723,23129.04459,0,1769.525286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-08-2024,0,-5241.033614,-764.4521034,0,0,0,0,0,0,0,0,0,0,0,-4436.133385,0,0,-2032.557021,0,0,-3601.511947,0,0,0,0,-577185.3328,0,0,0,0,-5825.76611,0,0,3634.67772,-20232.16445,0,-712.8264618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-08-2024,0,-11688.02135,119.0021718,0,0,0,0,0,0,0,0,0,0,0,-2826.468945,0,0,-1265.067851,0,0,2670.384746,0,0,0,0,-546533.8275,0,0,0,0,-7915.053618,0,0,5968.486825,-4673.822151,0,-566.9625151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-08-2024,0,-6670.207261,-390.9917372,0,0,0,0,0,0,0,0,0,0,0,-2551.569542,0,0,6.586152459,0,0,2290.10323,0,0,0,0,-538788.4021,0,0,0,0,-8521.433265,0,0,1705.949511,-3848.095079,0,985.0320147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-08-2024,0,51.09076,28.3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1389,0,0,15.21475998,0,0,0,0,73445.62343,0,0,0,0,16.34593608,0,0,-825.6664123,1432.145363,0,-1762.664442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07-08-2024,0,65.736342,48.081525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.638505,0,0,30.26764161,0,0,0,0,659010.5052,0,0,0,0,46.10135331,0,0,492.936948,-195.7664637,0,-1509.573819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08-08-2024,0,9077.499641,2088.53934,0,0,0,0,0,0,0,0,0,0,0,279.3599915,0,0,1529.914412,0,0,3237.330401,0,0,0,0,502443.2586,0,0,0,0,1717.759468,0,0,1242.398289,5305.052844,0,1014.151424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-08-2024,0,6184.650682,877.0611033,0,0,0,0,0,0,0,0,0,0,0,3182.553661,0,0,423.1016439,0,0,1857.129933,0,0,0,0,-2438.779909,0,0,0,0,1171.12852,0,0,-2660.28674,3066.591089,0,128.2403327,1723.290503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-08-2024,0,-267.7507917,-42.93989439,0,0,0,0,0,0,0,0,0,0,0,185.8679022,0,0,17.76485386,0,0,57.78610082,0,0,0,0,175845.8033,0,0,0,0,-3468.200099,0,0,-229.4996887,26206.18759,0,151.7817188,2258.300306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-08-2024,0,1295.630935,2036.798556,0,0,0,0,0,0,0,0,0,0,0,2388.358506,0,0,4213.680484,0,0,10508.49681,0,0,0,0,122118.2516,0,0,0,0,9895.049603,0,0,1615.228715,-9961.95734,0,1079.870159,6565.178381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14-08-2024,0,1947.164992,382.3445962,0,0,0,0,0,0,0,0,0,0,0,1841.953436,0,0,946.3079404,0,0,457.4953415,0,0,0,0,1073.18546,0,0,0,0,-740.1145027,0,0,3032.767222,-15868.94935,0,206.2218859,1334.41587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15-08-2024,0,16895.46137,4855.085239,0,0,0,0,0,0,0,0,0,0,0,6981.194725,0,0,4365.644927,0,0,1209.986139,0,0,0,0,483195.4116,0,0,0,0,5741.356159,0,0,-6758.159304,27321.96123,0,-633.9174024,5934.409475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-08-2024,0,3966.90521,1041.319718,0,0,0,0,0,0,0,0,0,0,0,-251.9062062,0,0,-546.3320093,0,0,-267.4178625,0,0,0,0,-93420.62977,0,0,0,0,-400.8928396,0,0,18.42091073,-3850.113553,0,1579.086269,-3416.890587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-08-2024,0,-2988.237425,802.4694894,0,0,0,0,0,0,0,0,0,0,0,2564.995028,0,0,865.1401814,0,0,3988.96952,0,0,0,0,-195797.1912,0,0,0,0,2071.338832,0,0,1215.625378,-191.6110089,0,-2347.37625,1865.595795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-08-2024,0,5190.457781,176.1489852,0,0,0,0,0,0,0,0,0,0,0,-215.081205,0,0,79.85808514,0,0,-268.373784,0,0,0,0,-275926.2772,0,0,0,0,-3233.510301,0,0,1290.652174,-736.9033572,0,-1909.975995,-285.5580753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21-08-2024,0,10.70062749,561.9396439,0,0,0,0,0,0,0,0,0,0,0,4538.229301,0,0,1079.837774,0,0,430.9568071,0,0,0,0,-204413.124,0,0,0,0,2760.963305,0,0,908.1386786,-1167.692856,0,-1573.1799,2776.328221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22-08-2024,0,-4358.473228,-1053.669857,0,0,0,0,0,0,0,0,0,0,0,746.9189953,0,0,-286.6705381,0,0,-3496.298781,0,0,0,0,178612.4589,0,0,0,0,-205.4907809,0,0,-2238.839485,-3793.09034,0,-37.39758645,-5012.523353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-2024,0,-3757.35961,86.09191706,0,0,0,0,0,0,0,0,0,0,0,1722.714137,0,0,-1263.414086,0,0,-1193.795924,0,0,0,0,-6098.865284,0,0,0,0,-1083.512271,0,0,506.8588164,13526.12419,0,2927.29074,646.424703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26-08-2024,0,-4494.696842,-1424.405623,0,0,0,0,0,0,0,0,0,0,0,-118.131583,0,0,-2705.625768,0,0,1623.989723,0,0,0,0,171240.3715,0,0,0,0,-1698.791291,0,0,218.9421537,10482.81963,0,4762.960527,30.35431915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27-08-2024,0,-5246.819143,-361.4587055,0,0,0,0,0,0,0,0,0,0,0,1114.784098,0,0,-1429.899588,0,0,-1018.886485,0,0,0,0,-305499.0831,0,0,0,0,-920.7974985,0,0,-756.1403775,-5395.12701,0,-5310.813835,139.0623106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28-08-2024,0,-7845.604427,-1135.470661,0,0,0,0,0,0,0,0,0,0,0,-4043.026554,0,0,-2293.121715,0,0,181.9024969,0,0,0,0,-13912.12056,0,0,0,0,11.96968722,0,0,-24.71875044,-16875.17273,0,688.8186353,-552.5581924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29-08-2024,0,-1811.928482,1094.386505,0,0,0,0,0,0,0,0,0,0,0,-1279.739176,0,0,1490.604382,0,0,-1376.305869,0,0,0,0,174754.5764,0,0,0,0,643.7754008,0,0,238.0456299,9499.475594,0,-1886.96107,4608.011452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30-08-2024,0,-494.6111957,1247.414798,0,0,0,0,0,0,0,0,0,0,0,4337.133586,0,0,1208.347789,0,0,-1580.47362,0,0,0,0,98735.4757,0,0,0,0,2542.29882,0,0,1555.084031,-19580.99974,0,2390.172027,2227.771944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02-09-2024,0,-0.8532,-165.53776,0,0,0,0,0,0,0,0,0,0,0,0.00151588,0,0,-58.061379,0,0,2.060974878,0,0,0,0,7081.490539,0,0,0,0,0.002928297,0,0,161.4245956,0.110258636,0,0.250202974,-0.055160675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03-09-2024,0,4184.388922,-2444.607847,0,0,0,0,0,0,0,0,0,0,0,-2031.768449,0,0,-3875.765092,0,0,6634.158011,0,0,0,0,-26153.10365,0,0,0,0,-3312.802682,0,0,-3982.613827,-27851.97576,0,11609.21229,-2092.786896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04-09-2024,0,10894.65147,1703.893776,0,0,0,0,0,0,0,0,0,0,0,-33.5472528,0,0,76.03068,0,0,1006.926468,0,0,0,0,-161408.9606,0,0,0,0,-0.242144701,0,0,910.0987634,-4256.181958,0,3794.600579,31.56635971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05-09-2024,0,287.7587646,-1183.613226,0,0,0,0,0,0,0,0,0,0,0,-1250.881716,0,0,-1173.705795,0,0,-1851.031461,0,0,0,0,-78547.44177,0,0,0,0,-2598.97922,0,0,627.1644582,11105.53612,0,-868.0797502,-2805.027563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06-09-2024,0,-4836.627451,-1327.774869,0,0,0,0,0,0,0,0,0,0,0,-4512.378176,0,0,-2675.619733,0,0,3841.951633,0,0,0,0,-197057.0794,0,0,0,0,-5995.011704,0,0,-73.5952388,-19299.10074,0,3075.952224,-6709.934103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09-09-2024,0,686.7960394,837.4830323,0,0,0,0,0,0,0,0,0,0,0,2479.667257,0,0,-377.4290283,0,0,-2248.695525,0,0,0,0,293754.2688,0,0,0,0,-334.2076227,0,0,2694.940222,14463.2417,0,2693.282437,754.1633811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10-09-2024,0,3621.051388,1592.677843,0,0,0,0,0,0,0,0,0,0,0,778.815121,0,0,2656.067542,0,0,-944.8071848,0,0,0,0,-233469.9101,0,0,0,0,-1541.634138,0,0,1914.577066,-13903.4157,0,-6231.561561,1935.051962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11-09-2024,0,5777.838199,-833.5667443,0,0,0,0,0,0,0,0,0,0,0,-5501.099343,0,0,-3942.999874,0,0,-2338.6786,0,0,0,0,151668.9181,0,0,0,0,-9114.442368,0,0,1016.000723,11368.33578,0,-755.5095491,-4651.877305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12-09-2024,0,177.3733425,29.697856,0,0,0,0,0,0,0,0,0,0,0,35.45645041,0,0,68.163366,0,0,31.06511609,0,0,0,0,99643.30027,0,0,0,0,0.030458029,0,0,-2960.626513,23886.3546,0,5323.296261,31.62600599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13-09-2024,0,7719.993479,49.750576,0,0,0,0,0,0,0,0,0,0,0,80.18984763,0,0,108.579786,0,0,34.54403617,0,0,0,0,-171620.2088,0,0,0,0,45.17947751,0,0,669.782775,12730.32577,0,2237.745231,31.85527645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16-09-2024,0,2145.231264,147.766416,0,0,0,0,0,0,0,0,0,0,0,240.5773913,0,0,324.968901,0,0,109.855026,0,0,0,0,-1830.785117,0,0,0,0,135.4519634,0,0,1748.132295,9096.263077,0,4264.349806,95.29397724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17-09-2024,0,3307.936957,50.384528,0,0,0,0,0,0,0,0,0,0,0,80.24551805,0,0,108.897033,0,0,31.98165768,0,0,0,0,-55526.48736,0,0,0,0,45.21993829,0,0,-1057.794096,-56.60531311,0,2699.290049,32.00441673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18-09-2024,0,433.288919,49.701152,0,0,0,0,0,0,0,0,0,0,0,80.25416734,0,0,108.549572,0,0,34.78807202,0,0,0,0,-17036.63316,0,0,0,0,45.19733811,0,0,-1176.172473,1567.051416,0,-4172.077961,31.70715051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19-09-2024,0,13408.82649,-985.0721398,0,0,0,0,0,0,0,0,0,0,0,-137.9950528,0,0,-366.6240207,0,0,283.5068888,0,0,0,0,134895.3792,0,0,0,0,1073.054999,0,0,105.5870173,15929.79938,0,3310.519135,249.6165715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20-09-2024,0,-2582.664894,115.5383436,0,0,0,0,0,0,0,0,0,0,0,-1378.690972,0,0,-3270.615592,0,0,-2003.267271,0,0,0,0,58580.81534,0,0,0,0,-2910.727115,0,0,158.2662369,4932.226118,0,80.52129638,2228.447733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-09-2024,0,1276.655647,770.8087593,0,0,0,0,0,0,0,0,0,0,0,2670.228889,0,0,2794.545737,0,0,640.8808499,0,0,0,0,-125635.7937,0,0,0,0,-1300.215247,0,0,-337.1411052,-2907.761856,0,-1189.282434,1305.802754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
